Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,159
10/07,116,161
11/07,124,162
12/07,134,174
13/07,145,189
14/07,153,203
15/07,250,214
16/07,257,313
17/07,265,323
18/07,274,334
19/07,275,346
20/07,277,347
21/07,397,350
22/07,467,477
23/07,546,551
24/07,598,632
25/07,702,685
26/07,796,792
27/07,882,891
28/07,1127,983
29/07,1315,1227
30/07,1453,1415
31/07,1601,1554
01/08,1901,1704
02/08,2111,2004
03/08,2315,2216
04/08,2551,2422
05/08,2840,2658
06/08,2961,2949
07/08,3305,3071
08/08,3456,3416
09/08,3624,3568
10/08,3888,3739
11/08,4089,4005
12/08,4228,4209
13/08,4374,4350
14/08,4583,4498
15/08,4796,4708
16/08,5008,4927
17/08,5258,5139
18/08,5408,5391
19/08,5575,5543
20/08,5804,5713
21/08,5984,5849
22/08,6260,5983
23/08,6382,6116
24/08,6656,6248
25/08,,6381
26/08,,6515
27/08,,6653
28/08,,6798
29/08,,6945
30/08,,7113
31/08,,7367
