Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,38
10/07,4,38
11/07,5,39
12/07,7,42
13/07,9,48
14/07,10,52
15/07,12,55
16/07,13,59
17/07,14,62
18/07,16,65
19/07,16,70
20/07,16,70
21/07,22,70
22/07,24,82
23/07,26,87
24/07,27,90
25/07,31,92
26/07,34,99
27/07,37,105
28/07,43,113
29/07,49,118
30/07,55,124
31/07,61,131
01/08,76,138
02/08,87,154
03/08,98,166
04/08,117,178
05/08,138,198
06/08,147,220
07/08,166,230
08/08,179,249
09/08,199,263
10/08,226,286
11/08,252,314
12/08,267,342
13/08,282,359
14/08,299,376
15/08,327,393
16/08,352,426
17/08,380,451
18/08,397,481
19/08,417,499
20/08,449,602
21/08,469,706
22/08,520,810
23/08,545,915
24/08,,1021
25/08,,1128
26/08,,1236
27/08,,1346
28/08,,1458
29/08,,1571
30/08,,1687
