Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,11
11/07,6,9
12/07,10,10
13/07,12,16
14/07,12,19
15/07,16,20
16/07,18,27
17/07,19,29
18/07,21,31
19/07,22,35
20/07,23,36
21/07,22,36
22/07,19,34
23/07,20,30
24/07,24,30
25/07,18,36
26/07,23,28
27/07,26,34
28/07,26,38
29/07,22,39
30/07,24,32
31/07,20,35
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,29
09/08,36,30
10/08,42,52
11/08,43,60
12/08,47,61
13/08,49,67
14/08,91,69
15/08,93,129
16/08,114,132
17/08,102,160
18/08,118,143
19/08,69,165
20/08,88,96
21/08,68,123
22/08,110,95
23/08,102,152
24/08,111,139
25/08,99,148
26/08,148,131
27/08,142,195
28/08,153,186
29/08,,243
30/08,,319
31/08,,420
01/09,,554
02/09,,731
03/09,,967
04/09,,1277
05/09,,1683
06/09,,2211
07/09,,2887
08/09,,3741
09/09,,4794
10/09,,6059
11/09,,7528
12/09,,9162
