Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,52
19/07,32,44
20/07,37,38
21/07,38,43
22/07,43,44
23/07,45,49
24/07,54,51
25/07,46,60
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,61
30/07,89,63
31/07,94,98
01/08,105,104
02/08,110,116
03/08,124,123
04/08,104,140
05/08,92,119
06/08,88,106
07/08,92,101
08/08,88,106
09/08,116,102
10/08,147,134
11/08,171,170
12/08,178,198
13/08,206,204
14/08,225,236
15/08,222,256
16/08,225,252
17/08,263,255
18/08,257,298
19/08,229,290
20/08,274,259
21/08,327,309
22/08,301,368
23/08,280,338
24/08,266,315
25/08,222,300
26/08,155,252
27/08,130,176
28/08,140,148
29/08,134,161
30/08,,154
31/08,,179
01/09,,207
02/09,,238
03/09,,274
04/09,,313
05/09,,356
06/09,,402
07/09,,451
08/09,,503
09/09,,557
10/09,,615
