Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,241
10/07,105,247
11/07,109,261
12/07,114,271
13/07,119,282
14/07,133,290
15/07,177,317
16/07,178,360
17/07,183,363
18/07,190,372
19/07,194,387
20/07,211,394
21/07,271,417
22/07,313,484
23/07,529,529
24/07,642,741
25/07,785,856
26/07,933,1000
27/07,1014,1159
28/07,1056,1250
29/07,1276,1288
30/07,1408,1494
31/07,1520,1618
01/08,1834,1724
02/08,2064,2016
03/08,2239,2233
04/08,2447,2399
05/08,2577,2592
06/08,2676,2714
07/08,2818,2808
08/08,2946,2940
09/08,3037,3061
10/08,3176,3150
11/08,3253,3281
12/08,3351,3355
13/08,3459,3450
14/08,3553,3554
15/08,3710,3642
16/08,3822,3799
17/08,3965,3903
18/08,4108,4038
19/08,4232,4176
20/08,4349,4296
21/08,4481,4408
22/08,4496,4535
23/08,4646,4550
24/08,4712,4705
25/08,4880,4772
26/08,4993,4943
27/08,5105,5054
28/08,5247,5169
29/08,5396,5311
30/08,5505,5345
31/08,5589,5354
01/09,5713,5343
02/09,5876,5322
03/09,6227,5299
04/09,,5293
05/09,,5333
06/09,,5475
07/09,,5802
08/09,,6397
09/09,,7299
10/09,,8486
11/09,,9887
12/09,,11446
13/09,,13116
