Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-7
10/07,126,46
11/07,77,132
12/07,83,80
13/07,49,82
14/07,180,51
15/07,83,186
16/07,23,81
17/07,61,32
18/07,105,67
19/07,43,108
20/07,109,49
21/07,202,110
22/07,119,214
23/07,381,130
24/07,246,370
25/07,290,241
26/07,424,284
27/07,274,417
28/07,36,272
29/07,261,38
30/07,173,249
31/07,149,166
01/08,361,143
02/08,303,342
03/08,231,286
04/08,244,215
05/08,165,228
06/08,138,156
07/08,165,131
08/08,174,154
09/08,163,164
10/08,183,155
11/08,125,173
12/08,172,120
13/08,173,165
14/08,115,166
15/08,327,109
16/08,136,315
17/08,197,128
18/08,231,185
19/08,208,220
20/08,177,199
21/08,210,169
22/08,35,200
23/08,381,36
24/08,146,370
25/08,384,142
26/08,207,372
27/08,268,202
28/08,294,262
29/08,69,286
30/08,39,-225
31/08,18,-201
01/09,76,-154
02/09,106,-59
03/09,144,136
04/09,,527
05/09,,1286
06/09,,2482
07/09,,3832
08/09,,4813
09/09,,5172
10/09,,4849
11/09,,4570
12/09,,4280
13/09,,4008
