Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,31
11/07,39,36
12/07,49,40
13/07,69,50
14/07,62,70
15/07,62,63
16/07,72,63
17/07,68,73
18/07,57,69
19/07,62,58
20/07,74,63
21/07,68,75
22/07,71,70
23/07,105,72
24/07,109,106
25/07,104,111
26/07,113,106
27/07,122,115
28/07,119,124
29/07,126,121
30/07,145,128
31/07,159,147
01/08,182,162
02/08,166,185
03/08,163,169
04/08,165,166
05/08,137,168
06/08,139,140
07/08,159,141
08/08,174,162
09/08,174,177
10/08,201,177
11/08,174,205
12/08,156,177
13/08,149,158
14/08,152,152
15/08,141,155
16/08,163,143
17/08,151,165
18/08,173,153
19/08,146,176
20/08,,148
21/08,,151
22/08,,153
23/08,,156
24/08,,158
25/08,,161
26/08,,164
27/08,,167
28/08,,171
29/08,,174
30/08,,178
31/08,,181
