Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,19
10/07,7,22
11/07,8,23
12/07,10,25
13/07,13,28
14/07,14,33
15/07,16,35
16/07,17,37
17/07,18,40
18/07,20,42
19/07,22,45
20/07,23,49
21/07,25,51
22/07,28,53
23/07,31,58
24/07,33,61
25/07,41,64
26/07,42,74
27/07,47,75
28/07,57,82
29/07,64,92
30/07,71,99
31/07,79,106
01/08,85,115
02/08,101,121
03/08,108,138
04/08,125,145
05/08,152,162
06/08,198,189
07/08,217,237
08/08,259,256
09/08,306,299
10/08,317,348
11/08,342,359
12/08,363,385
13/08,377,407
14/08,393,421
15/08,406,437
16/08,420,451
17/08,436,465
18/08,446,481
19/08,462,492
20/08,477,508
21/08,493,554
22/08,504,598
23/08,525,642
24/08,529,685
25/08,,726
26/08,,767
27/08,,808
28/08,,847
29/08,,886
30/08,,924
31/08,,961
