Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1010
10/07,291,1060
11/07,213,1007
12/07,248,737
13/07,347,859
14/07,328,1197
15/07,344,1128
16/07,409,1183
17/07,393,1403
18/07,385,1314
19/07,395,1250
20/07,461,1236
21/07,423,1405
22/07,478,1264
23/07,519,1477
24/07,580,1583
25/07,527,1733
26/07,595,1537
27/07,618,1950
28/07,655,1952
29/07,669,1947
30/07,770,1830
31/07,747,1884
01/08,776,1433
02/08,721,1128
03/08,727,770
04/08,697,749
05/08,674,861
06/08,692,941
07/08,828,1077
08/08,932,1445
09/08,1121,1799
10/08,1356,2337
11/08,1514,3014
12/08,1756,3532
13/08,2082,4247
14/08,2476,5151
15/08,2710,6112
16/08,2938,6507
17/08,3081,6741
18/08,3173,6743
19/08,3228,6652
20/08,3552,6382
21/08,3587,6137
22/08,3841,5318
23/08,4169,5461
24/08,4282,5897
25/08,4285,6009
26/08,4180,5799
27/08,3966,5007
28/08,3672,3885
29/08,3554,4029
30/08,3275,5222
31/08,3402,6086
01/09,3278,6891
02/09,,16152
03/09,,40660
04/09,,104971
05/09,,273828
06/09,,614647
07/09,,836969
08/09,,934422
09/09,,898260
10/09,,909095
11/09,,883075
12/09,,817864
13/09,,748919
14/09,,692783
15/09,,646646
16/09,,609468
17/09,,574534
18/09,,517656
19/09,,497953
20/09,,474090
21/09,,448903
22/09,,423955
23/09,,399638
24/09,,376074
25/09,,353376
26/09,,331675
