Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,2,24
11/07,2,25
12/07,3,25
13/07,3,28
14/07,3,29
15/07,4,30
16/07,5,32
17/07,6,35
18/07,7,38
19/07,8,41
20/07,8,44
21/07,10,44
22/07,11,48
23/07,12,51
24/07,13,52
25/07,16,54
26/07,18,59
27/07,20,64
28/07,21,69
29/07,27,70
30/07,30,77
31/07,34,80
01/08,43,85
02/08,51,94
03/08,57,103
04/08,69,110
05/08,77,122
06/08,85,131
07/08,94,139
08/08,106,149
09/08,114,162
10/08,125,171
11/08,138,182
12/08,149,196
13/08,160,209
14/08,170,221
15/08,184,231
16/08,195,247
17/08,206,259
18/08,217,270
19/08,229,282
20/08,245,295
21/08,252,312
22/08,274,320
23/08,292,345
24/08,298,366
25/08,311,373
26/08,313,389
27/08,329,391
28/08,339,411
29/08,352,423
30/08,366,433
31/08,381,516
01/09,395,603
02/09,405,693
03/09,433,786
04/09,,881
05/09,,979
06/09,,1079
07/09,,1182
08/09,,1286
09/09,,1392
10/09,,1499
