Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,8
14/07,6,7
15/07,9,6
16/07,14,10
17/07,12,15
18/07,13,12
19/07,13,13
20/07,10,14
21/07,9,11
22/07,12,9
23/07,17,12
24/07,17,18
25/07,18,17
26/07,15,19
27/07,17,16
28/07,10,17
29/07,12,11
30/07,12,12
31/07,13,13
01/08,12,14
02/08,14,12
03/08,14,15
04/08,17,15
05/08,17,18
06/08,16,18
07/08,16,16
08/08,17,17
09/08,18,17
10/08,23,19
11/08,46,24
12/08,65,48
13/08,85,69
14/08,98,89
15/08,106,102
16/08,99,111
17/08,102,103
18/08,104,107
19/08,104,109
20/08,135,109
21/08,163,142
22/08,156,171
23/08,164,163
24/08,150,171
25/08,160,156
26/08,155,167
27/08,192,161
28/08,228,199
29/08,257,235
30/08,247,266
31/08,241,255
01/09,324,249
02/09,312,334
03/09,,344
04/09,,355
05/09,,366
06/09,,378
07/09,,391
08/09,,404
09/09,,417
10/09,,432
11/09,,446
12/09,,462
13/09,,478
14/09,,494
15/09,,511
16/09,,529
17/09,,548
