Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,170
10/07,105,175
11/07,109,184
12/07,114,191
13/07,119,199
14/07,133,206
15/07,177,226
16/07,178,271
17/07,183,273
18/07,190,280
19/07,194,291
20/07,211,296
21/07,271,317
22/07,313,381
23/07,529,425
24/07,642,643
25/07,785,758
26/07,933,904
27/07,1014,1059
28/07,1056,1146
29/07,1276,1187
30/07,1408,1403
31/07,1520,1533
01/08,1834,1643
02/08,2064,1951
03/08,2239,2178
04/08,2447,2350
05/08,2577,2554
06/08,2676,2682
07/08,2818,2779
08/08,2946,2918
09/08,3037,3045
10/08,3176,3136
11/08,3253,3273
12/08,3351,3349
13/08,3459,3448
14/08,3553,3555
15/08,3710,3647
16/08,3822,3807
17/08,3965,3916
18/08,4108,4057
19/08,4232,4200
20/08,4349,4323
21/08,4481,4410
22/08,4496,4491
23/08,4646,4567
24/08,4712,4638
25/08,,4705
26/08,,4768
27/08,,4826
28/08,,4881
29/08,,4933
30/08,,4981
31/08,,5025
