Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,133
10/07,63,136
11/07,66,143
12/07,71,150
13/07,73,161
14/07,78,165
15/07,125,174
16/07,130,221
17/07,140,231
18/07,152,249
19/07,161,274
20/07,177,290
21/07,256,311
22/07,270,399
23/07,373,414
24/07,483,515
25/07,543,627
26/07,658,687
27/07,728,811
28/07,857,888
29/07,1056,1006
30/07,1161,1192
31/07,1238,1292
01/08,1348,1365
02/08,1426,1467
03/08,1505,1541
04/08,1613,1616
05/08,1660,1717
06/08,1770,1761
07/08,1879,1865
08/08,1957,1967
09/08,2048,2041
10/08,2195,2130
11/08,2279,2268
12/08,2324,2349
13/08,2416,2393
14/08,2499,2482
15/08,2626,2560
16/08,2773,2687
17/08,2908,2824
18/08,2989,2951
19/08,3070,3030
20/08,3178,3108
21/08,3208,3130
22/08,3294,3138
23/08,3353,3134
24/08,3413,3121
25/08,,3101
26/08,,3074
27/08,,3043
28/08,,3008
29/08,,2970
30/08,,2931
31/08,,2890
