Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,682
14/07,291,708
15/07,213,665
16/07,248,482
17/07,347,557
18/07,328,773
19/07,344,721
20/07,409,745
21/07,393,872
22/07,385,825
23/07,395,795
24/07,461,804
25/07,423,928
26/07,478,842
27/07,519,935
28/07,580,1006
29/07,527,1112
30/07,595,1001
31/07,618,1118
01/08,655,1155
02/08,669,1210
03/08,770,1224
04/08,747,1399
05/08,776,1349
06/08,721,1394
07/08,727,1291
08/08,697,1297
09/08,674,1242
10/08,692,1198
11/08,828,1228
12/08,932,1464
13/08,1121,1645
14/08,1356,1973
15/08,1514,2380
16/08,1756,2653
17/08,2082,3069
18/08,2476,3633
19/08,2710,4312
20/08,2938,4709
21/08,3081,5097
22/08,3173,5331
23/08,3228,5479
24/08,3552,5558
25/08,3587,6079
26/08,3841,6097
27/08,4169,6489
28/08,4282,6965
29/08,4285,7036
30/08,4180,6972
31/08,3966,6714
01/09,3672,6286
02/09,3554,5727
03/09,3275,5436
04/09,,8332
05/09,,12787
06/09,,19627
07/09,,30094
08/09,,46007
09/09,,69936
10/09,,105238
11/09,,155737
12/09,,224543
13/09,,311644
14/09,,410922
15/09,,508983
16/09,,590184
17/09,,646153
18/09,,679627
