Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,15
22/07,11,12
23/07,13,12
24/07,14,14
25/07,11,15
26/07,16,12
27/07,20,18
28/07,19,22
29/07,20,21
30/07,23,21
31/07,21,25
01/08,20,22
02/08,23,21
03/08,22,25
04/08,19,24
05/08,20,20
06/08,23,21
07/08,27,24
08/08,42,29
09/08,48,44
10/08,73,50
11/08,94,76
12/08,109,97
13/08,145,113
14/08,178,150
15/08,181,182
16/08,170,184
17/08,176,173
18/08,180,179
19/08,198,183
20/08,200,203
21/08,190,206
22/08,257,196
23/08,270,267
24/08,211,280
25/08,,218
26/08,,225
27/08,,233
28/08,,241
29/08,,251
30/08,,259
31/08,,265
01/09,,275
02/09,,285
03/09,,289
04/09,,292
05/09,,297
