Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,149
10/07,54,154
11/07,60,158
12/07,63,179
13/07,72,189
14/07,76,210
15/07,107,220
16/07,117,251
17/07,128,282
18/07,145,311
19/07,157,361
20/07,215,392
21/07,280,489
22/07,318,568
23/07,387,612
24/07,439,680
25/07,696,734
26/07,818,998
27/07,998,1139
28/07,1239,1360
29/07,1649,1567
30/07,1806,1938
31/07,1893,2083
01/08,1961,2165
02/08,1980,2226
03/08,2025,2244
04/08,2079,2286
05/08,2265,2334
06/08,2387,2503
07/08,2662,2616
08/08,2821,2862
09/08,3003,3008
10/08,3030,3186
11/08,3178,3210
12/08,3208,3351
13/08,3427,3380
14/08,3589,3589
15/08,3733,3734
16/08,3910,3881
17/08,4021,4039
18/08,4162,4141
19/08,4407,4275
20/08,4628,4510
21/08,4801,4716
22/08,4857,4881
23/08,4913,4940
24/08,5021,5000
25/08,5125,5113
26/08,5146,5222
27/08,5155,5243
28/08,5226,5232
29/08,5277,5141
30/08,5535,4992
31/08,5809,4805
01/09,6066,4593
02/09,,4366
03/09,,4133
04/09,,3898
05/09,,3666
06/09,,3438
07/09,,3218
08/09,,3007
09/09,,2808
10/09,,2620
11/09,,2445
