Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,2,7
12/07,3,9
13/07,4,11
14/07,4,12
15/07,5,13
16/07,6,14
17/07,7,16
18/07,10,19
19/07,11,24
20/07,13,26
21/07,16,30
22/07,17,34
23/07,19,36
24/07,20,39
25/07,29,41
26/07,33,52
27/07,39,58
28/07,45,66
29/07,57,72
30/07,63,85
31/07,66,93
01/08,69,97
02/08,70,101
03/08,72,101
04/08,76,103
05/08,89,107
06/08,98,121
07/08,113,129
08/08,126,144
09/08,148,158
10/08,151,181
11/08,170,185
12/08,173,205
13/08,195,208
14/08,209,230
15/08,228,243
16/08,248,261
17/08,260,280
18/08,276,293
19/08,305,312
20/08,336,343
21/08,355,376
22/08,365,395
23/08,376,407
24/08,391,419
25/08,403,436
26/08,405,448
27/08,406,448
28/08,408,490
29/08,425,525
30/08,445,531
31/08,463,585
01/09,,779
02/09,,1178
03/09,,1928
04/09,,3187
05/09,,5092
06/09,,8576
07/09,,15799
