Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,29
11/07,17,21
12/07,24,22
13/07,38,31
14/07,36,50
15/07,42,47
16/07,45,54
17/07,45,58
18/07,38,58
19/07,32,49
20/07,37,42
21/07,38,47
22/07,43,48
23/07,45,54
24/07,54,56
25/07,46,67
26/07,48,57
27/07,49,60
28/07,55,60
29/07,57,68
30/07,89,71
31/07,94,111
01/08,105,117
02/08,110,131
03/08,124,139
04/08,104,158
05/08,92,134
06/08,88,119
07/08,92,113
08/08,88,118
09/08,116,114
10/08,147,150
11/08,171,190
12/08,178,221
13/08,206,229
14/08,225,266
15/08,222,289
16/08,225,285
17/08,263,289
18/08,257,338
19/08,229,329
20/08,274,294
21/08,327,351
22/08,,417
23/08,,524
24/08,,649
25/08,,793
26/08,,946
27/08,,1104
28/08,,1253
29/08,,1386
30/08,,1508
31/08,,1625
01/09,,1751
02/09,,1892
