Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,116
10/07,98,127
11/07,101,127
12/07,105,131
13/07,123,136
14/07,135,159
15/07,175,174
16/07,178,215
17/07,188,219
18/07,200,232
19/07,215,248
20/07,252,267
21/07,275,309
22/07,348,333
23/07,388,409
24/07,462,449
25/07,510,525
26/07,681,574
27/07,799,752
28/07,1137,877
29/07,1161,1212
30/07,1384,1236
31/07,1651,1460
01/08,1820,1728
02/08,2064,1897
03/08,2473,2142
04/08,2564,2553
05/08,2630,2644
06/08,2747,2710
07/08,2828,2827
08/08,3013,2908
09/08,3092,3094
10/08,3254,3174
11/08,3383,3336
12/08,3515,3467
13/08,3613,3600
14/08,3741,3699
15/08,3819,3827
16/08,3925,3907
17/08,4049,4013
18/08,4133,4137
19/08,4267,4222
20/08,4349,4358
21/08,4468,4449
22/08,4548,4541
23/08,4635,4633
24/08,4714,4726
25/08,,4820
26/08,,4914
27/08,,5010
28/08,,5106
29/08,,5202
30/08,,5300
31/08,,5400
