Date,Real,Predict
02/07,374,374
03/07,179,179
04/07,73,73
05/07,109,109
06/07,317,317
07/07,114,114
08/07,22,22
09/07,44,44
10/07,39,39
11/07,75,487
12/07,256,66
13/07,78,257
14/07,68,77
15/07,121,68
16/07,227,124
17/07,68,221
18/07,255,63
19/07,430,253
20/07,285,417
21/07,215,273
22/07,649,220
23/07,688,640
24/07,516,666
25/07,264,511
26/07,861,281
27/07,244,874
28/07,786,236
29/07,736,790
30/07,391,741
31/07,204,360
01/08,88,187
02/08,160,85
03/08,349,141
04/08,253,319
05/08,142,235
06/08,261,118
07/08,141,251
08/08,187,142
09/08,243,200
10/08,185,232
11/08,130,175
12/08,312,127
13/08,146,320
14/08,239,148
15/08,144,242
16/08,373,149
17/08,446,359
18/08,308,434
19/08,181,303
20/08,319,179
21/08,485,307
22/08,200,477
23/08,298,200
24/08,416,294
25/08,357,403
26/08,211,361
27/08,388,215
28/08,560,382
29/08,241,545
30/08,114,238
31/08,114,110
01/09,293,120
02/09,338,309
03/09,199,229
04/09,200,197
05/09,160,174
06/09,756,159
07/09,,169
08/09,,180
09/09,,199
10/09,,229
11/09,,283
12/09,,314
13/09,,265
