Date,Real,Predict
02/07,38,38
03/07,54,54
04/07,58,58
05/07,59,59
06/07,73,73
07/07,154,154
08/07,165,165
09/07,169,169
10/07,172,172
11/07,175,175
12/07,180,326
13/07,188,334
14/07,192,353
15/07,196,361
16/07,207,367
17/07,224,383
18/07,260,410
19/07,275,446
20/07,309,472
21/07,328,524
22/07,346,555
23/07,446,582
24/07,650,706
25/07,834,928
26/07,984,1123
27/07,1380,1275
28/07,1500,1683
29/07,1775,1805
30/07,1994,2097
31/07,2448,2335
01/08,2620,2774
02/08,2687,2943
03/08,2808,3009
04/08,3111,3128
05/08,3303,3425
06/08,3410,3616
07/08,3632,3721
08/08,3743,3939
09/08,3877,4048
10/08,4085,4181
11/08,4222,4385
12/08,4294,4521
13/08,4532,4594
14/08,4622,4829
15/08,4758,4919
16/08,4848,5057
17/08,5153,5147
18/08,5368,5447
19/08,5621,5666
20/08,5752,5915
21/08,5950,6044
22/08,6238,6242
23/08,6371,6531
24/08,6558,6663
25/08,6731,6851
26/08,6872,7030
27/08,6967,7176
28/08,7137,7273
29/08,7443,7448
30/08,7544,7756
31/08,7599,7861
01/09,7642,7917
02/09,7758,7962
03/09,8013,8084
04/09,8118,8374
05/09,8223,8631
06/09,8330,8857
07/09,8677,9055
08/09,,9227
09/09,,9376
10/09,,9504
11/09,,9615
12/09,,9711
13/09,,9797
14/09,,9874
