Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,2,61
11/07,2,63
12/07,3,64
13/07,3,71
14/07,3,72
15/07,4,75
16/07,5,79
17/07,6,86
18/07,7,90
19/07,8,97
20/07,8,104
21/07,10,105
22/07,11,112
23/07,12,117
24/07,13,119
25/07,16,122
26/07,18,130
27/07,20,139
28/07,21,149
29/07,27,150
30/07,30,158
31/07,34,162
01/08,43,168
02/08,51,178
03/08,57,188
04/08,69,196
05/08,77,209
06/08,85,218
07/08,94,228
08/08,106,238
09/08,114,253
10/08,125,263
11/08,138,276
12/08,149,292
13/08,160,307
14/08,170,321
15/08,184,332
16/08,195,352
17/08,206,364
18/08,217,376
19/08,229,390
20/08,245,405
21/08,252,581
22/08,274,756
23/08,292,930
24/08,298,1103
25/08,,1276
26/08,,1449
27/08,,1622
28/08,,1794
29/08,,1967
30/08,,2139
31/08,,2311
