Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-15
10/07,256,75
11/07,78,253
12/07,68,77
13/07,121,68
14/07,227,122
15/07,68,225
16/07,255,68
17/07,430,254
18/07,285,427
19/07,215,282
20/07,649,212
21/07,688,645
22/07,516,681
23/07,264,511
24/07,861,258
25/07,244,853
26/07,786,240
27/07,736,780
28/07,391,728
29/07,204,377
30/07,88,198
31/07,160,86
01/08,349,144
02/08,253,341
03/08,142,249
04/08,261,142
05/08,141,255
06/08,187,138
07/08,243,184
08/08,185,241
09/08,130,182
10/08,312,132
11/08,146,314
12/08,239,147
13/08,144,238
14/08,373,146
15/08,446,372
16/08,308,443
17/08,181,306
18/08,319,185
19/08,485,315
20/08,200,478
21/08,298,204
22/08,416,302
23/08,357,410
24/08,211,351
25/08,388,206
26/08,560,379
27/08,241,545
28/08,114,234
29/08,114,114
30/08,293,111
31/08,338,293
01/09,199,334
02/09,200,-48
03/09,160,972
04/09,756,6771
05/09,109,-16978
06/09,343,-765479
07/09,,-56092297657
08/09,,-1419619893552105420312543232
