Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,3
17/07,3,3
18/07,3,3
19/07,3,3
20/07,5,3
21/07,4,5
22/07,5,4
23/07,6,6
24/07,8,7
25/07,6,8
26/07,8,7
27/07,8,8
28/07,7,9
29/07,7,7
30/07,10,8
31/07,11,10
01/08,17,11
02/08,18,17
03/08,22,19
04/08,22,23
05/08,22,23
06/08,17,23
07/08,32,17
08/08,33,34
09/08,41,35
10/08,56,43
11/08,75,59
12/08,69,79
13/08,73,73
14/08,83,78
15/08,86,88
16/08,83,91
17/08,87,88
18/08,,92
19/08,,97
20/08,,103
21/08,,108
22/08,,112
23/08,,116
24/08,,120
25/08,,124
26/08,,127
27/08,,131
28/08,,135
29/08,,139
