Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,68
10/07,34,70
11/07,36,73
12/07,39,78
13/07,42,84
14/07,43,89
15/07,71,91
16/07,71,120
17/07,80,120
18/07,91,136
19/07,91,157
20/07,97,158
21/07,140,166
22/07,163,214
23/07,187,240
24/07,233,264
25/07,297,312
26/07,395,379
27/07,451,486
28/07,479,550
29/07,645,577
30/07,786,739
31/07,833,879
01/08,910,926
02/08,1151,1001
03/08,1269,1239
04/08,1364,1356
05/08,1411,1449
06/08,1545,1495
07/08,1688,1628
08/08,1860,1768
09/08,1974,1938
10/08,2159,2054
11/08,2292,2236
12/08,2421,2370
13/08,2636,2501
14/08,2905,2717
15/08,3004,2980
16/08,3165,3083
17/08,3207,3240
18/08,3247,3282
19/08,3311,3322
20/08,3379,3387
21/08,3442,3454
22/08,3482,3518
23/08,3536,3560
24/08,3553,3617
25/08,3585,3635
26/08,3643,3669
27/08,3686,3728
28/08,3717,3773
29/08,3748,3805
30/08,3776,3834
31/08,3845,3860
01/09,3868,3932
02/09,3913,3993
03/09,3997,4046
04/09,4026,4090
05/09,,4128
06/09,,4159
07/09,,4186
08/09,,4207
09/09,,4224
10/09,,4237
11/09,,4247
