Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,20
20/07,26,26
21/07,24,30
22/07,25,28
23/07,27,29
24/07,25,31
25/07,23,29
26/07,23,26
27/07,23,27
28/07,21,26
29/07,23,24
30/07,23,26
31/07,26,26
01/08,29,29
02/08,34,33
03/08,35,38
04/08,41,39
05/08,39,46
06/08,45,44
07/08,50,51
08/08,57,56
09/08,58,64
10/08,72,66
11/08,77,81
12/08,94,87
13/08,103,106
14/08,134,116
15/08,138,151
16/08,152,155
17/08,150,172
18/08,162,169
19/08,154,182
20/08,177,173
21/08,176,199
22/08,197,198
23/08,286,221
24/08,384,319
25/08,488,428
26/08,584,542
27/08,606,644
28/08,542,666
29/08,478,592
30/08,374,519
31/08,279,404
01/09,251,301
02/09,,325
03/09,,354
04/09,,389
05/09,,430
06/09,,479
07/09,,538
08/09,,606
09/09,,687
10/09,,781
11/09,,892
12/09,,1022
13/09,,1174
14/09,,1351
15/09,,1558
16/09,,1799
