Date,Real,Predict
02/07,374,374
03/07,179,179
04/07,73,73
05/07,109,109
06/07,317,317
07/07,114,114
08/07,22,22
09/07,44,44
10/07,39,39
11/07,75,488
12/07,256,77
13/07,78,254
14/07,68,78
15/07,121,68
16/07,227,120
17/07,68,225
18/07,255,64
19/07,430,252
20/07,285,425
21/07,215,279
22/07,649,212
23/07,688,633
24/07,516,662
25/07,264,494
26/07,861,249
27/07,244,822
28/07,786,236
29/07,736,767
30/07,391,725
31/07,204,358
01/08,88,188
02/08,160,79
03/08,349,143
04/08,253,320
05/08,142,235
06/08,261,131
07/08,141,238
08/08,187,127
09/08,243,172
10/08,185,222
11/08,130,170
12/08,312,123
13/08,146,290
14/08,239,139
15/08,144,226
16/08,373,137
17/08,446,345
18/08,308,425
19/08,181,283
20/08,319,169
21/08,485,298
22/08,200,455
23/08,298,187
24/08,416,281
25/08,357,396
26/08,211,340
27/08,388,199
28/08,560,368
29/08,241,525
30/08,114,228
31/08,114,107
01/09,293,106
02/09,338,281
03/09,199,-230
04/09,200,-205
05/09,160,-184
06/09,756,-166
07/09,,-151
08/09,,-138
09/09,,-124
10/09,,-110
11/09,,-98
12/09,,-81
13/09,,-64
