Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,16
13/07,11,19
14/07,10,13
15/07,10,11
16/07,15,12
17/07,14,18
18/07,15,16
19/07,16,17
20/07,15,19
21/07,14,18
22/07,15,16
23/07,16,18
24/07,15,19
25/07,19,18
26/07,20,22
27/07,25,23
28/07,21,29
29/07,23,24
30/07,22,27
31/07,23,26
01/08,17,27
02/08,21,20
03/08,17,24
04/08,15,19
05/08,11,17
06/08,11,13
07/08,10,13
08/08,10,11
09/08,11,12
10/08,10,13
11/08,13,12
12/08,14,15
13/08,18,17
14/08,19,21
15/08,46,22
16/08,68,54
17/08,91,79
18/08,93,106
19/08,116,109
20/08,142,135
21/08,126,165
22/08,120,147
23/08,168,139
24/08,155,195
25/08,170,180
26/08,274,197
27/08,354,318
28/08,360,410
29/08,347,417
30/08,339,401
31/08,299,392
01/09,252,346
02/09,254,290
03/09,,334
04/09,,383
05/09,,439
06/09,,502
07/09,,573
08/09,,653
09/09,,742
10/09,,841
11/09,,952
12/09,,1075
13/09,,1211
14/09,,1361
15/09,,1528
16/09,,1711
17/09,,1912
