Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,24
11/07,29,4
12/07,40,32
13/07,48,42
14/07,71,50
15/07,40,73
16/07,154,41
17/07,120,155
18/07,135,122
19/07,141,139
20/07,45,143
21/07,355,47
22/07,328,349
23/07,141,319
24/07,129,135
25/07,285,127
26/07,708,274
27/07,125,685
28/07,250,124
29/07,180,226
30/07,54,166
31/07,35,49
01/08,90,31
02/08,96,83
03/08,151,88
04/08,68,139
05/08,65,62
06/08,130,60
07/08,165,121
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,65
12/08,107,88
13/08,90,101
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,76
19/08,113,87
20/08,99,106
21/08,111,93
22/08,330,104
23/08,82,317
24/08,427,79
25/08,180,409
26/08,534,173
27/08,433,507
28/08,417,417
29/08,374,399
30/08,291,362
31/08,50,282
01/09,430,47
02/09,336,-345
03/09,276,-343
04/09,280,-341
05/09,227,-339
06/09,198,-333
07/09,,-323
08/09,,-312
09/09,,-300
10/09,,-288
11/09,,-274
12/09,,-261
13/09,,-247
14/09,,-233
15/09,,-220
16/09,,-207
