Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-32
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,120
16/07,91,75
17/07,60,88
18/07,99,58
19/07,174,96
20/07,93,169
21/07,74,90
22/07,116,72
23/07,189,113
24/07,347,186
25/07,31,339
26/07,234,31
27/07,49,229
28/07,226,48
29/07,223,220
30/07,228,219
31/07,50,223
01/08,379,49
02/08,279,372
03/08,193,273
04/08,24,189
05/08,183,25
06/08,87,179
07/08,134,85
08/08,117,132
09/08,105,115
10/08,66,104
11/08,53,66
12/08,288,52
13/08,44,281
14/08,256,44
15/08,159,253
16/08,28,156
17/08,169,29
18/08,17,165
19/08,317,19
20/08,116,307
21/08,153,115
22/08,34,149
23/08,142,35
24/08,103,140
25/08,203,104
26/08,33,201
27/08,362,33
28/08,322,355
29/08,283,313
30/08,550,275
31/08,430,537
01/09,382,423
02/09,531,-50
03/09,121,898
04/09,322,3413
05/09,253,-25481
06/09,0,-11010473
07/09,,-581086321552174
