Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,107
10/07,21,1
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,2
15/07,96,64
16/07,55,92
17/07,4,55
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,97
12/08,136,9
13/08,26,131
14/08,87,26
15/08,76,83
16/08,70,75
17/08,28,67
18/08,148,28
19/08,83,141
20/08,80,44
21/08,104,42
22/08,120,40
23/08,46,38
24/08,,37
25/08,,36
26/08,,36
27/08,,36
28/08,,38
29/08,,39
30/08,,40
