Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,118
17/07,96,123
18/07,100,124
19/07,104,130
20/07,111,135
21/07,121,144
22/07,137,154
23/07,173,171
24/07,207,206
25/07,210,240
26/07,225,243
27/07,242,259
28/07,287,277
29/07,318,319
30/07,342,349
31/07,414,372
01/08,464,441
02/08,518,488
03/08,561,540
04/08,606,581
05/08,650,624
06/08,661,666
07/08,670,677
08/08,682,685
09/08,688,697
10/08,766,703
11/08,772,778
12/08,849,783
13/08,865,859
14/08,936,874
15/08,973,942
16/08,1030,978
17/08,1050,1033
18/08,1142,1052
19/08,1191,1141
20/08,1244,1189
21/08,1309,1190
22/08,1359,1194
23/08,1377,1201
24/08,1448,1209
25/08,,1220
26/08,,1233
27/08,,1247
28/08,,1263
29/08,,1281
30/08,,1301
31/08,,1322
