Date,Real,Predict
03/07,44,44
04/07,40,40
05/07,51,51
06/07,34,34
07/07,18,18
08/07,58,58
09/07,22,22
10/07,46,46
11/07,31,31
12/07,18,691
13/07,36,18
14/07,39,36
15/07,52,39
16/07,34,51
17/07,13,32
18/07,52,14
19/07,8,52
20/07,116,10
21/07,167,113
22/07,4,161
23/07,42,1
24/07,144,40
25/07,64,144
26/07,43,63
27/07,99,41
28/07,129,99
29/07,280,129
30/07,190,284
31/07,24,195
01/08,197,20
02/08,185,195
03/08,63,188
04/08,89,61
05/08,318,87
06/08,156,313
07/08,111,153
08/08,60,116
09/08,187,66
10/08,167,184
11/08,233,162
12/08,204,227
13/08,243,200
14/08,217,236
15/08,227,211
16/08,345,221
17/08,329,336
18/08,206,318
19/08,196,200
20/08,58,190
21/08,64,59
22/08,107,68
23/08,103,106
24/08,100,102
25/08,95,97
26/08,137,90
27/08,38,126
28/08,74,37
29/08,106,69
30/08,102,102
31/08,65,97
01/09,82,63
02/09,71,81
03/09,91,68
04/09,44,591
05/09,86,572
06/09,126,523
07/09,64,423
08/09,,304
09/09,,165
10/09,,77
11/09,,49
12/09,,68
13/09,,232
14/09,,334
