Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,138
10/07,92,139
11/07,93,144
12/07,95,146
13/07,97,149
14/07,102,152
15/07,123,159
16/07,129,180
17/07,147,190
18/07,158,215
19/07,174,231
20/07,197,253
21/07,229,280
22/07,287,315
23/07,323,376
24/07,409,413
25/07,437,502
26/07,511,530
27/07,581,609
28/07,663,684
29/07,840,765
30/07,974,942
31/07,1194,1077
01/08,1375,1298
02/08,1613,1478
03/08,1814,1717
04/08,2014,1919
05/08,2116,2118
06/08,2334,2220
07/08,2588,2440
08/08,2770,2693
09/08,2877,2876
10/08,3161,2985
11/08,3344,3269
12/08,3475,3455
13/08,3641,3588
14/08,3707,3756
15/08,3881,3822
16/08,3971,4001
17/08,4161,4090
18/08,4291,4281
19/08,4412,4413
20/08,4461,4536
21/08,4606,4585
22/08,4804,4732
23/08,4826,4937
24/08,4919,4960
25/08,5121,5056
26/08,5159,5265
27/08,5305,5304
28/08,5616,5455
29/08,5814,5774
30/08,5939,5931
31/08,5989,6085
01/09,6173,6236
02/09,6415,6386
03/09,,6534
04/09,,6682
05/09,,6829
06/09,,6975
07/09,,7118
08/09,,7258
09/09,,7392
