Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,38
16/07,45,44
17/07,45,48
18/07,38,47
19/07,32,40
20/07,37,34
21/07,38,39
22/07,43,41
23/07,45,46
24/07,54,48
25/07,46,57
26/07,48,49
27/07,49,51
28/07,55,51
29/07,57,58
30/07,89,60
31/07,94,94
01/08,105,99
02/08,110,110
03/08,124,115
04/08,104,130
05/08,92,110
06/08,88,97
07/08,92,92
08/08,88,96
09/08,116,92
10/08,147,122
11/08,171,155
12/08,178,181
13/08,206,188
14/08,225,218
15/08,222,238
16/08,225,235
17/08,263,238
18/08,257,279
19/08,229,271
20/08,274,242
21/08,327,289
22/08,301,345
23/08,280,317
24/08,266,295
25/08,222,280
26/08,155,233
27/08,,161
28/08,,169
29/08,,173
30/08,,176
31/08,,190
01/09,,203
02/09,,216
03/09,,226
04/09,,231
05/09,,233
06/09,,239
07/09,,246
