Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,329
10/07,188,337
11/07,192,356
12/07,196,364
13/07,207,371
14/07,224,387
15/07,260,413
16/07,275,449
17/07,309,475
18/07,328,527
19/07,346,559
20/07,446,586
21/07,650,708
22/07,834,928
23/07,984,1122
24/07,1380,1272
25/07,1500,1676
26/07,1775,1798
27/07,1994,2088
28/07,2448,2324
29/07,2620,2758
30/07,2687,2925
31/07,2808,2991
01/08,3111,3109
02/08,3303,3403
03/08,3410,3591
04/08,3632,3696
05/08,3743,3911
06/08,3877,4019
07/08,4085,4151
08/08,4222,4353
09/08,4294,4486
10/08,4532,4558
11/08,4622,4790
12/08,4758,4878
13/08,4848,5014
14/08,5153,5103
15/08,5368,5399
16/08,5621,5617
17/08,5752,5862
18/08,5950,5991
19/08,6238,6187
20/08,6371,6472
21/08,6558,6603
22/08,6731,6787
23/08,6872,6965
24/08,6967,7110
25/08,7137,7207
26/08,7443,7382
27/08,7544,7688
28/08,7599,8057
29/08,7642,8531
30/08,7758,9104
31/08,8013,9748
01/09,,10443
02/09,,11160
03/09,,11865
04/09,,12540
05/09,,13177
06/09,,13790
07/09,,14411
