Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,5
12/07,5,5
13/07,5,5
14/07,5,5
15/07,6,5
16/07,7,6
17/07,8,7
18/07,9,8
19/07,10,9
20/07,11,10
21/07,12,11
22/07,13,12
23/07,14,13
24/07,15,14
25/07,16,15
26/07,19,17
27/07,23,20
28/07,24,24
29/07,27,25
30/07,28,28
31/07,35,29
01/08,41,36
02/08,48,42
03/08,49,49
04/08,66,50
05/08,77,67
06/08,85,78
07/08,87,86
08/08,97,88
09/08,102,98
10/08,108,103
11/08,115,109
12/08,122,116
13/08,127,123
14/08,131,128
15/08,148,132
16/08,151,149
17/08,168,152
18/08,178,169
19/08,181,179
20/08,195,182
21/08,196,196
22/08,218,197
23/08,229,219
24/08,239,230
25/08,242,240
26/08,253,243
27/08,260,254
28/08,270,261
29/08,272,271
30/08,291,273
31/08,307,292
01/09,319,308
02/09,342,321
03/09,378,322
04/09,401,324
05/09,432,326
06/09,437,327
07/09,454,329
08/09,,330
09/09,,332
10/09,,334
11/09,,336
12/09,,338
13/09,,340
14/09,,342
15/09,,344
16/09,,346
17/09,,349
