Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,181
13/07,95,181
14/07,96,184
15/07,100,186
16/07,104,195
17/07,113,202
18/07,154,220
19/07,159,261
20/07,164,273
21/07,170,282
22/07,185,295
23/07,199,322
24/07,221,341
25/07,262,366
26/07,369,411
27/07,529,518
28/07,544,684
29/07,626,699
30/07,641,788
31/07,903,805
01/08,1091,1049
02/08,1265,1228
03/08,1303,1396
04/08,1632,1433
05/08,1843,1746
06/08,1989,1950
07/08,2009,2090
08/08,2153,2110
09/08,2215,2248
10/08,2330,2308
11/08,2416,2417
12/08,2475,2500
13/08,2525,2559
14/08,2558,2607
15/08,2722,2639
16/08,2749,2803
17/08,2959,2829
18/08,3036,3030
19/08,3059,3108
20/08,3181,3130
21/08,3192,3248
22/08,3381,3258
23/08,3458,3445
24/08,3554,3520
25/08,3568,3614
26/08,3624,3629
27/08,3670,3688
28/08,3759,3735
29/08,3777,3827
30/08,3928,3845
31/08,4084,4003
01/09,4192,4163
02/09,4410,4278
03/09,4734,4339
04/09,4936,4378
05/09,5215,4398
06/09,5296,4403
07/09,5444,4397
08/09,,4390
09/09,,4389
10/09,,4409
11/09,,4454
12/09,,4519
13/09,,4601
14/09,,4694
15/09,,4793
16/09,,4896
17/09,,5002
