Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,50
10/07,31,50
11/07,31,50
12/07,32,50
13/07,32,52
14/07,34,53
15/07,43,56
16/07,44,65
17/07,46,67
18/07,47,71
19/07,47,73
20/07,48,74
21/07,54,75
22/07,63,82
23/07,76,92
24/07,81,105
25/07,84,110
26/07,87,113
27/07,94,116
28/07,108,125
29/07,109,137
30/07,130,138
31/07,130,158
01/08,156,158
02/08,170,183
03/08,193,196
04/08,200,218
05/08,209,224
06/08,230,233
07/08,255,253
08/08,257,276
09/08,297,278
10/08,321,318
11/08,334,340
12/08,343,353
13/08,361,362
14/08,390,379
15/08,397,407
16/08,414,414
17/08,443,430
18/08,473,457
19/08,492,487
20/08,501,505
21/08,525,514
22/08,540,537
23/08,553,553
24/08,560,566
25/08,570,573
26/08,595,584
27/08,598,609
28/08,614,612
29/08,617,628
30/08,621,631
31/08,633,635
01/09,646,642
02/09,650,643
03/09,659,639
04/09,661,631
05/09,,620
06/09,,608
07/09,,593
08/09,,578
09/09,,562
10/09,,546
11/09,,529
