Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,20
10/07,8,22
11/07,9,24
12/07,11,25
13/07,14,29
14/07,15,33
15/07,17,35
16/07,18,39
17/07,18,41
18/07,22,41
19/07,23,47
20/07,23,50
21/07,27,50
22/07,31,56
23/07,33,61
24/07,36,64
25/07,37,69
26/07,40,69
27/07,44,73
28/07,44,79
29/07,52,79
30/07,66,87
31/07,67,103
01/08,77,104
02/08,84,114
03/08,86,121
04/08,88,123
05/08,137,124
06/08,138,178
07/08,158,178
08/08,170,200
09/08,176,212
10/08,190,218
11/08,207,232
12/08,214,250
13/08,226,257
14/08,239,269
15/08,250,283
16/08,271,294
17/08,290,316
18/08,306,336
19/08,323,353
20/08,343,370
21/08,358,391
22/08,371,407
23/08,387,420
24/08,403,437
25/08,420,454
26/08,434,472
27/08,453,487
28/08,466,507
29/08,482,521
30/08,496,538
31/08,522,554
01/09,542,581
02/09,564,636
03/09,578,687
04/09,596,736
05/09,611,781
06/09,630,823
07/09,,862
08/09,,899
09/09,,933
10/09,,965
11/09,,995
12/09,,1023
13/09,,1050
14/09,,1074
15/09,,1097
16/09,,1118
17/09,,1138
18/09,,1157
19/09,,1174
20/09,,1191
21/09,,1206
22/09,,1220
23/09,,1233
24/09,,1246
25/09,,1257
26/09,,1268
