Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,6
10/07,3,7
11/07,3,7
12/07,4,7
13/07,7,9
14/07,8,12
15/07,9,14
16/07,9,15
17/07,10,15
18/07,12,17
19/07,13,19
20/07,14,21
21/07,15,23
22/07,17,24
23/07,18,26
24/07,20,28
25/07,22,30
26/07,28,32
27/07,32,39
28/07,41,44
29/07,42,53
30/07,51,54
31/07,61,64
01/08,69,74
02/08,82,82
03/08,103,95
04/08,110,117
05/08,115,124
06/08,124,129
07/08,128,138
08/08,143,142
09/08,153,157
10/08,170,167
11/08,187,185
12/08,201,202
13/08,211,216
14/08,222,226
15/08,232,237
16/08,244,248
17/08,258,260
18/08,267,274
19/08,283,283
20/08,295,299
21/08,308,316
22/08,323,332
23/08,341,348
24/08,352,364
25/08,,379
26/08,,394
27/08,,409
28/08,,424
29/08,,439
30/08,,453
31/08,,468
