Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,57
10/07,34,59
11/07,36,61
12/07,39,65
13/07,42,70
14/07,43,75
15/07,71,76
16/07,71,105
17/07,80,106
18/07,91,120
19/07,91,138
20/07,97,138
21/07,140,146
22/07,163,193
23/07,187,218
24/07,233,242
25/07,297,290
26/07,395,357
27/07,451,462
28/07,479,524
29/07,645,551
30/07,786,717
31/07,833,859
01/08,910,906
02/08,1151,982
03/08,1269,1224
04/08,1364,1343
05/08,1411,1437
06/08,1545,1484
07/08,1688,1619
08/08,1860,1761
09/08,1974,1934
10/08,2159,2050
11/08,2292,2235
12/08,2421,2370
13/08,2636,2502
14/08,2905,2720
15/08,3004,2988
16/08,3165,3091
17/08,3207,3251
18/08,3247,3293
19/08,3311,3334
20/08,3379,3417
21/08,3442,3498
22/08,3482,3575
23/08,3536,3648
24/08,,3719
25/08,,3787
26/08,,3853
27/08,,3916
28/08,,3976
29/08,,4034
30/08,,4090
