Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,89
10/07,63,90
11/07,66,94
12/07,71,99
13/07,73,106
14/07,78,109
15/07,125,115
16/07,130,163
17/07,140,170
18/07,152,183
19/07,161,200
20/07,177,212
21/07,256,230
22/07,270,313
23/07,373,328
24/07,483,431
25/07,543,543
26/07,658,604
27/07,728,724
28/07,857,797
29/07,1056,923
30/07,1161,1120
31/07,1238,1224
01/08,1348,1300
02/08,1426,1409
03/08,1505,1486
04/08,1613,1564
05/08,1660,1670
06/08,1770,1717
07/08,1879,1826
08/08,1957,1933
09/08,2048,2011
10/08,2195,2102
11/08,2279,2247
12/08,2324,2331
13/08,2416,2376
14/08,2499,2468
15/08,2626,2550
16/08,2773,2678
17/08,2908,2823
18/08,2989,2957
19/08,3070,3038
20/08,3178,3119
21/08,3208,3226
22/08,3294,3256
23/08,3353,3343
24/08,3413,3404
25/08,3463,3465
26/08,3485,3516
27/08,3539,3538
28/08,3587,3593
29/08,3614,3641
30/08,3665,3696
31/08,3772,3756
01/09,3847,3828
02/09,3922,3913
03/09,4055,4015
04/09,,4134
05/09,,4274
06/09,,4437
07/09,,4625
08/09,,4839
09/09,,5083
10/09,,5356
11/09,,5661
12/09,,5997
13/09,,6366
