Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,134
10/07,44,136
11/07,45,140
12/07,51,142
13/07,53,158
14/07,57,162
15/07,117,170
16/07,122,231
17/07,127,245
18/07,133,255
19/07,143,269
20/07,146,288
21/07,187,293
22/07,219,340
23/07,261,376
24/07,289,418
25/07,361,448
26/07,430,522
27/07,490,599
28/07,531,668
29/07,745,706
30/07,820,910
31/07,921,983
01/08,1109,1080
02/08,1250,1259
03/08,1369,1395
04/08,1519,1510
05/08,1636,1652
06/08,1743,1764
07/08,1911,1868
08/08,2053,2027
09/08,2122,2164
10/08,2229,2234
11/08,2330,2336
12/08,2437,2436
13/08,2548,2543
14/08,2663,2653
15/08,2770,2762
16/08,2866,2872
17/08,2962,2963
18/08,3057,3056
19/08,3157,3150
20/08,3269,3218
21/08,3333,3265
22/08,3452,3297
23/08,3543,3315
24/08,,3322
25/08,,3322
26/08,,3316
27/08,,3305
28/08,,3291
29/08,,3275
30/08,,3258
