Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,23
12/07,2,26
13/07,2,32
14/07,2,32
15/07,3,35
16/07,3,39
17/07,3,42
18/07,4,42
19/07,4,46
20/07,4,48
21/07,4,50
22/07,4,51
23/07,5,53
24/07,6,55
25/07,6,59
26/07,7,59
27/07,8,61
28/07,9,65
29/07,10,65
30/07,11,67
31/07,14,68
01/08,16,72
02/08,19,74
03/08,21,78
04/08,25,81
05/08,28,85
06/08,29,88
07/08,30,89
08/08,31,91
09/08,32,92
10/08,40,93
11/08,41,102
12/08,49,103
13/08,51,114
14/08,57,116
15/08,62,123
16/08,69,131
17/08,71,138
18/08,81,141
19/08,87,154
20/08,94,161
21/08,101,169
22/08,110,178
23/08,114,190
24/08,124,195
25/08,131,210
26/08,138,220
27/08,148,335
28/08,151,475
29/08,153,634
30/08,156,809
31/08,,998
01/09,,1202
02/09,,1419
03/09,,1650
04/09,,1892
05/09,,2141
06/09,,2402
