Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,35
10/07,35,38
11/07,39,44
12/07,49,49
13/07,69,62
14/07,62,86
15/07,62,78
16/07,72,78
17/07,68,90
18/07,57,85
19/07,62,72
20/07,74,78
21/07,68,93
22/07,71,86
23/07,105,89
24/07,109,131
25/07,104,136
26/07,113,131
27/07,122,142
28/07,119,153
29/07,126,149
30/07,145,158
31/07,159,182
01/08,182,199
02/08,166,228
03/08,163,209
04/08,165,205
05/08,137,207
06/08,139,172
07/08,159,174
08/08,174,200
09/08,174,218
10/08,201,218
11/08,174,252
12/08,156,218
13/08,149,195
14/08,152,187
15/08,141,191
16/08,163,176
17/08,151,203
18/08,173,188
19/08,146,216
20/08,,182
21/08,,227
22/08,,284
23/08,,355
24/08,,443
25/08,,554
26/08,,691
27/08,,862
28/08,,1074
29/08,,1339
30/08,,1666
31/08,,2072
