Date,Real,Predict
02/07,44,44
03/07,40,40
04/07,51,51
05/07,34,34
06/07,18,18
07/07,58,58
08/07,22,22
09/07,46,46
10/07,31,31
11/07,18,-1
12/07,36,18
13/07,39,36
14/07,52,38
15/07,34,51
16/07,13,33
17/07,52,13
18/07,8,51
19/07,116,8
20/07,167,115
21/07,4,165
22/07,42,7
23/07,144,43
24/07,64,141
25/07,43,62
26/07,99,40
27/07,129,95
28/07,280,124
29/07,190,272
30/07,24,186
31/07,197,22
01/08,185,185
02/08,63,174
03/08,89,58
04/08,318,83
05/08,156,300
06/08,111,147
07/08,60,103
08/08,187,56
09/08,167,177
10/08,233,157
11/08,204,221
12/08,243,196
13/08,217,231
14/08,227,208
15/08,345,217
16/08,329,330
17/08,206,310
18/08,196,199
19/08,58,184
20/08,64,54
21/08,107,61
22/08,103,101
23/08,100,97
24/08,95,96
25/08,137,92
26/08,38,132
27/08,74,37
28/08,106,72
29/08,102,102
30/08,65,99
31/08,82,64
01/09,71,81
02/09,91,-241
03/09,44,-188
04/09,86,9
05/09,126,655
06/09,64,2565
