Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,64
10/07,34,66
11/07,36,69
12/07,39,73
13/07,42,79
14/07,43,84
15/07,71,86
16/07,71,114
17/07,80,114
18/07,91,130
19/07,91,150
20/07,97,150
21/07,140,158
22/07,163,205
23/07,187,230
24/07,233,254
25/07,297,301
26/07,395,366
27/07,451,471
28/07,479,533
29/07,645,560
30/07,786,721
31/07,833,859
01/08,910,905
02/08,1151,979
03/08,1269,1215
04/08,1364,1330
05/08,1411,1422
06/08,1545,1468
07/08,1688,1599
08/08,1860,1738
09/08,1974,1906
10/08,2159,2020
11/08,2292,2201
12/08,2421,2332
13/08,2636,2462
14/08,2905,2675
15/08,3004,2936
16/08,3165,3037
17/08,3207,3192
18/08,3247,3234
19/08,3311,3274
20/08,3379,3337
21/08,3442,3404
22/08,3482,3466
23/08,3536,3507
24/08,3553,3563
25/08,3585,3580
26/08,3643,3613
27/08,3686,3672
28/08,3717,3716
29/08,3748,3748
30/08,3776,3777
31/08,3845,3802
01/09,3868,3815
02/09,3913,3814
03/09,3997,3802
04/09,4026,3780
05/09,,3749
06/09,,3708
07/09,,3656
08/09,,3596
09/09,,3530
10/09,,3456
11/09,,3379
