Date,Real,Predict
03/07,31,31
04/07,35,35
05/07,28,28
06/07,22,22
07/07,18,18
08/07,16,16
09/07,8,8
10/07,8,8
11/07,6,6
12/07,3,3
13/07,3,4
14/07,2,4
15/07,2,3
16/07,3,3
17/07,3,4
18/07,3,4
19/07,3,4
20/07,3,3
21/07,3,4
22/07,3,3
23/07,3,4
24/07,5,4
25/07,4,6
26/07,5,5
27/07,6,6
28/07,8,8
29/07,6,10
30/07,8,8
31/07,8,9
01/08,7,10
02/08,7,8
03/08,10,9
04/08,11,12
05/08,17,12
06/08,18,20
07/08,22,22
08/08,22,26
09/08,22,26
10/08,17,26
11/08,32,20
12/08,33,38
13/08,41,39
14/08,56,49
15/08,75,67
16/08,69,90
17/08,73,82
18/08,83,88
19/08,86,101
20/08,83,104
21/08,87,101
22/08,98,105
23/08,84,118
24/08,77,101
25/08,76,91
26/08,78,91
27/08,68,93
28/08,75,80
29/08,75,89
30/08,71,89
31/08,59,84
01/09,60,70
02/09,67,71
03/09,63,79
04/09,,75
05/09,,89
06/09,,106
07/09,,129
08/09,,157
09/09,,194
10/09,,241
11/09,,297
12/09,,361
13/09,,438
14/09,,538
15/09,,669
