Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-31
10/07,126,46
11/07,77,124
12/07,83,74
13/07,49,79
14/07,180,49
15/07,83,176
16/07,23,78
17/07,61,24
18/07,105,58
19/07,43,102
20/07,109,43
21/07,202,107
22/07,119,195
23/07,381,117
24/07,246,370
25/07,290,237
26/07,424,282
27/07,274,410
28/07,36,269
29/07,261,33
30/07,173,250
31/07,149,167
01/08,361,143
02/08,303,347
03/08,231,291
04/08,244,223
05/08,165,235
06/08,138,160
07/08,165,132
08/08,174,159
09/08,163,168
10/08,183,158
11/08,125,178
12/08,172,125
13/08,173,175
14/08,115,176
15/08,327,118
16/08,136,321
17/08,197,133
18/08,231,181
19/08,208,224
20/08,177,198
21/08,210,181
22/08,35,204
23/08,381,40
24/08,146,375
25/08,384,150
26/08,207,368
27/08,268,199
28/08,294,259
29/08,391,283
30/08,274,385
31/08,112,259
01/09,235,112
02/09,310,597
03/09,527,4081
04/09,106,-178061
05/09,280,-3855006271
06/09,99,-1660695284307635317243904
