Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,3,26
11/07,3,29
12/07,4,30
13/07,4,33
14/07,4,34
15/07,5,35
16/07,5,37
17/07,6,39
18/07,8,43
19/07,9,49
20/07,10,52
21/07,14,55
22/07,14,64
23/07,17,64
24/07,20,69
25/07,22,75
26/07,26,78
27/07,29,88
28/07,32,95
29/07,38,97
30/07,42,104
31/07,45,108
01/08,51,112
02/08,55,118
03/08,59,123
04/08,68,127
05/08,71,137
06/08,80,140
07/08,86,150
08/08,93,156
09/08,104,164
10/08,119,176
11/08,130,192
12/08,135,204
13/08,144,209
14/08,151,219
15/08,168,226
16/08,185,246
17/08,200,264
18/08,209,280
19/08,219,290
20/08,234,301
21/08,237,317
22/08,253,320
23/08,265,339
24/08,273,353
25/08,279,363
26/08,281,370
27/08,288,373
28/08,293,460
29/08,296,541
30/08,301,618
31/08,313,690
01/09,,759
02/09,,824
03/09,,885
04/09,,944
05/09,,999
06/09,,1052
07/09,,1102
