Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,44
10/07,28,39
11/07,19,42
12/07,18,30
13/07,19,28
14/07,16,29
15/07,15,24
16/07,13,22
17/07,11,20
18/07,25,17
19/07,24,39
20/07,27,37
21/07,25,41
22/07,36,38
23/07,21,55
24/07,24,33
25/07,31,37
26/07,33,48
27/07,24,51
28/07,27,37
29/07,27,41
30/07,16,41
31/07,19,25
01/08,18,29
02/08,19,28
03/08,20,29
04/08,21,30
05/08,20,32
06/08,22,30
07/08,30,34
08/08,35,46
09/08,43,53
10/08,40,65
11/08,38,60
12/08,32,58
13/08,35,48
14/08,38,54
15/08,62,58
16/08,84,95
17/08,102,127
18/08,,155
19/08,,236
20/08,,358
21/08,,542
22/08,,819
23/08,,1233
24/08,,1847
25/08,,2745
26/08,,4035
27/08,,5872
28/08,,8393
29/08,,11557
