Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,267
10/07,162,283
11/07,168,296
12/07,182,307
13/07,200,334
14/07,218,361
15/07,351,391
16/07,364,528
17/07,366,553
18/07,390,556
19/07,410,598
20/07,423,630
21/07,495,646
22/07,614,727
23/07,697,855
24/07,822,941
25/07,841,1072
26/07,919,1091
27/07,1020,1176
28/07,1036,1289
29/07,1290,1304
30/07,1618,1556
31/07,1650,1884
01/08,1850,1916
02/08,1986,2114
03/08,2018,2250
04/08,2050,2282
05/08,2738,2314
06/08,2754,2999
07/08,3106,3015
08/08,3255,3363
09/08,3306,3512
10/08,3443,3564
11/08,3574,3701
12/08,3643,3833
13/08,3764,3904
14/08,3918,4026
15/08,3999,4179
16/08,4176,4263
17/08,4342,4439
18/08,4483,4604
19/08,4623,4747
20/08,4768,4889
21/08,4905,5035
22/08,4977,5173
23/08,5055,5249
24/08,5170,5332
25/08,5320,5452
26/08,5443,5609
27/08,5591,5735
28/08,5714,5891
29/08,5854,6019
30/08,5985,6275
31/08,6226,6490
01/09,6408,6668
02/09,6606,6812
03/09,,6925
04/09,,7009
05/09,,7072
06/09,,7117
07/09,,7148
08/09,,7173
09/09,,7189
