Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,5
13/07,7,7
14/07,6,8
15/07,6,7
16/07,5,7
17/07,6,6
18/07,6,6
19/07,7,7
20/07,8,8
21/07,10,10
22/07,9,11
23/07,11,10
24/07,11,13
25/07,12,13
26/07,14,14
27/07,16,16
28/07,13,18
29/07,17,15
30/07,15,20
31/07,27,17
01/08,29,31
02/08,33,34
03/08,30,38
04/08,33,35
05/08,18,38
06/08,17,21
07/08,16,20
08/08,16,19
09/08,16,19
10/08,21,19
11/08,20,24
12/08,24,24
13/08,26,28
14/08,29,31
15/08,27,35
16/08,52,32
17/08,87,62
18/08,126,103
19/08,124,149
20/08,131,146
21/08,134,154
22/08,151,157
23/08,153,177
24/08,201,180
25/08,270,237
26/08,287,317
27/08,276,337
28/08,260,325
29/08,209,307
30/08,136,249
31/08,115,165
01/09,97,141
02/09,87,120
03/09,,107
04/09,,131
05/09,,160
06/09,,195
07/09,,238
08/09,,289
09/09,,348
10/09,,419
11/09,,501
12/09,,593
13/09,,694
14/09,,802
