Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,2,1
16/07,3,2
17/07,3,3
18/07,4,3
19/07,4,4
20/07,4,4
21/07,5,4
22/07,5,5
23/07,5,5
24/07,7,5
25/07,8,7
26/07,11,8
27/07,12,11
28/07,12,12
29/07,13,12
30/07,13,13
31/07,17,13
01/08,21,17
02/08,24,21
03/08,31,24
04/08,33,31
05/08,38,33
06/08,57,38
07/08,69,57
08/08,80,69
09/08,94,80
10/08,98,94
11/08,113,98
12/08,134,113
13/08,159,134
14/08,163,159
15/08,171,163
16/08,177,171
17/08,196,177
18/08,209,196
19/08,230,209
20/08,242,230
21/08,252,242
22/08,268,252
23/08,289,268
24/08,311,289
25/08,316,312
26/08,345,317
27/08,364,346
28/08,376,365
29/08,393,377
30/08,415,395
31/08,427,418
01/09,438,430
02/09,448,441
03/09,449,451
04/09,456,454
05/09,464,458
06/09,475,463
07/09,483,469
08/09,,475
09/09,,481
10/09,,489
11/09,,496
12/09,,504
13/09,,513
14/09,,521
