Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,188
10/07,3,12
11/07,14,3
12/07,67,12
13/07,52,68
14/07,30,53
15/07,67,30
16/07,7,67
17/07,32,6
18/07,126,32
19/07,39,127
20/07,11,40
21/07,129,11
22/07,94,127
23/07,200,92
24/07,94,196
25/07,21,92
26/07,120,18
27/07,17,117
28/07,146,16
29/07,170,139
30/07,83,162
31/07,242,77
01/08,54,232
02/08,113,50
03/08,487,105
04/08,180,470
05/08,201,168
06/08,246,193
07/08,82,240
08/08,240,81
09/08,314,235
10/08,314,311
11/08,51,308
12/08,132,51
13/08,95,133
14/08,279,99
15/08,209,281
16/08,218,216
17/08,151,214
18/08,148,149
19/08,224,144
20/08,223,223
21/08,319,217
22/08,59,320
23/08,367,69
24/08,300,366
25/08,238,291
26/08,272,233
27/08,402,257
28/08,244,378
29/08,4,230
30/08,101,-3
31/08,0,90
01/09,82,9
02/09,0,12
03/09,110,21
04/09,60,32
05/09,,39
06/09,,48
07/09,,52
08/09,,58
09/09,,61
10/09,,64
11/09,,65
