Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,44
10/07,27,46
11/07,28,46
12/07,32,47
13/07,37,53
14/07,39,59
15/07,75,62
16/07,75,98
17/07,78,98
18/07,86,102
19/07,89,114
20/07,91,118
21/07,129,120
22/07,163,160
23/07,276,195
24/07,319,307
25/07,329,351
26/07,371,361
27/07,376,404
28/07,545,410
29/07,688,574
30/07,751,714
31/07,933,776
01/08,980,955
02/08,1066,1001
03/08,1435,1086
04/08,1588,1449
05/08,1746,1599
06/08,1922,1754
07/08,1992,1927
08/08,2169,1996
09/08,2344,2170
10/08,2583,2345
11/08,2614,2579
12/08,2689,2610
13/08,2748,2684
14/08,2976,2743
15/08,3077,2966
16/08,3256,3067
17/08,3365,3242
18/08,3457,3349
19/08,3590,3440
20/08,3738,3572
21/08,3938,3718
22/08,3963,3917
23/08,4108,3942
24/08,4243,4089
25/08,4347,4225
26/08,4496,4330
27/08,4664,4479
28/08,4782,4650
29/08,4877,4769
30/08,4973,4859
31/08,4985,4954
01/09,5048,4934
02/09,5120,4914
03/09,5299,4890
04/09,5367,4863
05/09,,4835
06/09,,4804
07/09,,4773
08/09,,4741
09/09,,4708
10/09,,4677
11/09,,4645
