Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,3,3
09/07,3,3
10/07,3,3
11/07,4,4
12/07,4,6
13/07,4,6
14/07,5,6
15/07,7,7
16/07,9,9
17/07,10,11
18/07,12,13
19/07,13,15
20/07,14,16
21/07,16,17
22/07,16,19
23/07,16,19
24/07,22,19
25/07,24,26
26/07,26,28
27/07,27,30
28/07,31,31
29/07,34,35
30/07,37,38
31/07,43,42
01/08,49,48
02/08,55,54
03/08,61,60
04/08,76,66
05/08,87,81
06/08,98,92
07/08,117,103
08/08,138,122
09/08,147,143
10/08,166,152
11/08,179,171
12/08,199,184
13/08,226,204
14/08,252,232
15/08,267,258
16/08,282,273
17/08,299,288
18/08,327,305
19/08,352,333
20/08,380,358
21/08,397,386
22/08,417,403
23/08,449,424
24/08,469,456
25/08,520,476
26/08,545,527
27/08,584,553
28/08,598,592
29/08,606,606
30/08,612,614
31/08,626,620
01/09,627,635
02/09,627,636
03/09,627,643
04/09,627,650
05/09,627,655
06/09,627,660
07/09,627,664
08/09,,667
09/09,,670
10/09,,673
11/09,,675
12/09,,677
13/09,,679
14/09,,681
15/09,,682
16/09,,684
17/09,,685
