Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,60
10/07,28,53
11/07,19,56
12/07,18,39
13/07,19,37
14/07,16,38
15/07,15,32
16/07,13,29
17/07,11,26
18/07,25,23
19/07,24,50
20/07,27,48
21/07,25,53
22/07,36,49
23/07,21,70
24/07,24,42
25/07,31,47
26/07,33,60
27/07,24,65
28/07,27,47
29/07,27,47
30/07,16,45
31/07,19,27
01/08,18,31
02/08,19,29
03/08,20,30
04/08,21,31
05/08,20,33
06/08,22,31
07/08,30,35
08/08,35,47
09/08,43,55
10/08,40,66
11/08,38,61
12/08,32,58
13/08,35,48
14/08,38,54
15/08,62,58
16/08,84,95
17/08,102,127
18/08,127,154
19/08,139,191
20/08,164,208
21/08,184,243
22/08,188,267
23/08,169,273
24/08,159,239
25/08,139,209
26/08,128,177
27/08,124,154
28/08,121,141
29/08,,162
30/08,,186
31/08,,216
01/09,,252
02/09,,295
03/09,,348
04/09,,413
05/09,,492
06/09,,591
07/09,,714
08/09,,866
09/09,,1055
10/09,,1292
11/09,,1588
12/09,,1956
