Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1316
10/07,148,52
11/07,104,143
12/07,249,-36
13/07,189,222
14/07,234,198
15/07,249,221
16/07,222,180
17/07,26,165
18/07,369,-18
19/07,231,378
20/07,82,226
21/07,243,84
22/07,333,225
23/07,147,313
24/07,271,129
25/07,39,247
26/07,223,37
27/07,340,207
28/07,14,318
29/07,301,137
30/07,429,371
31/07,43,407
01/08,230,75
02/08,180,205
03/08,42,117
04/08,37,3
05/08,873,10
06/08,22,723
07/08,410,-5
08/08,202,334
09/08,92,171
10/08,180,81
11/08,214,158
12/08,122,193
13/08,194,114
14/08,188,174
15/08,168,160
16/08,216,154
17/08,230,183
18/08,227,200
19/08,235,202
20/08,219,210
21/08,218,201
22/08,173,211
23/08,198,162
24/08,257,221
25/08,342,332
26/08,225,382
27/08,355,270
28/08,253,392
29/08,366,308
30/08,330,539
31/08,320,468
01/09,343,370
02/09,378,277
03/09,362,213
04/09,,158
05/09,,116
06/09,,78
07/09,,46
08/09,,24
09/09,,14
10/09,,6
11/09,,0
12/09,,-2
13/09,,-5
