Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,10
10/07,8,12
11/07,9,13
12/07,11,14
13/07,14,17
14/07,15,20
15/07,17,22
16/07,18,24
17/07,18,25
18/07,22,25
19/07,23,30
20/07,23,32
21/07,27,32
22/07,31,36
23/07,33,41
24/07,36,43
25/07,37,46
26/07,40,47
27/07,44,50
28/07,44,55
29/07,52,55
30/07,66,63
31/07,67,77
01/08,77,78
02/08,84,88
03/08,86,95
04/08,88,97
05/08,137,99
06/08,138,149
07/08,158,150
08/08,170,170
09/08,176,182
10/08,190,188
11/08,207,202
12/08,214,219
13/08,226,226
14/08,239,238
15/08,250,251
16/08,271,263
17/08,290,284
18/08,306,303
19/08,323,319
20/08,343,336
21/08,358,356
22/08,371,371
23/08,387,385
24/08,403,401
25/08,420,417
26/08,434,434
27/08,453,449
28/08,466,468
29/08,482,481
30/08,496,498
31/08,522,516
01/09,542,534
02/09,564,552
03/09,578,571
04/09,,589
05/09,,608
06/09,,626
07/09,,645
08/09,,663
09/09,,682
10/09,,700
11/09,,718
12/09,,737
13/09,,755
