Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,63
10/07,34,65
11/07,36,68
12/07,39,72
13/07,42,78
14/07,43,83
15/07,71,85
16/07,71,114
17/07,80,114
18/07,91,130
19/07,91,150
20/07,97,150
21/07,140,158
22/07,163,207
23/07,187,232
24/07,233,257
25/07,297,306
26/07,395,373
27/07,451,482
28/07,479,545
29/07,645,573
30/07,786,740
31/07,833,883
01/08,910,931
02/08,1151,1008
03/08,1269,1252
04/08,1364,1372
05/08,1411,1467
06/08,1545,1515
07/08,1688,1651
08/08,1860,1795
09/08,1974,1969
10/08,2159,2087
11/08,2292,2274
12/08,2421,2411
13/08,2636,2545
14/08,2905,2766
15/08,3004,3036
16/08,3165,3141
17/08,3207,3302
18/08,3247,3345
19/08,3311,3386
20/08,3379,3452
21/08,3442,3588
22/08,3482,3720
23/08,3536,3847
24/08,3553,3971
25/08,,4090
26/08,,4206
27/08,,4319
28/08,,4429
29/08,,4536
30/08,,4641
31/08,,4743
