Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,5
12/07,1,5
13/07,1,5
14/07,1,6
15/07,2,6
16/07,2,7
17/07,3,7
18/07,5,9
19/07,5,12
20/07,5,12
21/07,7,12
22/07,8,15
23/07,9,16
24/07,10,17
25/07,12,18
26/07,15,21
27/07,17,25
28/07,18,28
29/07,23,29
30/07,29,34
31/07,31,40
01/08,35,42
02/08,48,46
03/08,54,60
04/08,61,66
05/08,64,73
06/08,74,76
07/08,82,87
08/08,96,95
09/08,110,109
10/08,129,124
11/08,146,143
12/08,160,160
13/08,182,175
14/08,204,198
15/08,217,220
16/08,236,234
17/08,241,253
18/08,245,258
19/08,253,262
20/08,263,270
21/08,270,287
22/08,277,304
23/08,288,320
24/08,290,336
25/08,,351
26/08,,366
27/08,,380
28/08,,394
29/08,,408
30/08,,422
31/08,,435
