Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,13
10/07,4,13
11/07,5,13
12/07,7,15
13/07,9,18
14/07,10,21
15/07,12,22
16/07,13,25
17/07,14,27
18/07,16,28
19/07,16,31
20/07,16,31
21/07,22,31
22/07,24,38
23/07,26,40
24/07,27,42
25/07,31,41
26/07,34,46
27/07,37,48
28/07,43,52
29/07,49,56
30/07,55,63
31/07,61,69
01/08,76,76
02/08,87,91
03/08,98,102
04/08,117,114
05/08,138,134
06/08,147,156
07/08,166,165
08/08,179,185
09/08,199,199
10/08,226,220
11/08,252,248
12/08,267,275
13/08,282,291
14/08,299,306
15/08,327,323
16/08,352,352
17/08,380,377
18/08,397,407
19/08,417,424
20/08,449,444
21/08,469,477
22/08,520,498
23/08,545,551
24/08,584,577
25/08,598,618
26/08,606,633
27/08,612,640
28/08,626,645
29/08,627,661
30/08,627,661
31/08,627,661
01/09,627,659
02/09,627,690
03/09,627,718
04/09,627,744
05/09,627,769
06/09,636,792
07/09,,813
08/09,,833
09/09,,851
10/09,,868
11/09,,884
12/09,,899
13/09,,913
14/09,,926
15/09,,938
16/09,,949
17/09,,960
18/09,,970
19/09,,979
20/09,,987
21/09,,995
22/09,,1002
23/09,,1009
24/09,,1016
25/09,,1021
26/09,,1027
